,ix,omental,size_at_met,beta_pt,beta_met,time_to_met,time_to_ca125,time_to_US,met_size_at_ca125,met_size_at_US
0,0,True,1.22672942,0.004032049485114132,0.004784679659097843,323.2963688934252,212.2978724144653,296.2914689569516,1.2609613784937955e-18,1.7719273333277203e-11
1,1,True,0.388565349,0.001980108939821134,0.0012078904812113213,588.9019204349024,432.29718827333494,603.3313828478053,2.2678717965506002e-12,1.6573542497450156e-09
2,2,True,3.87580839,0.015368807714146162,0.0019075280229577183,95.19734463955906,55.69693778988936,77.73289165118283,1.0143443717888599e-10,3.7138270592766426e-10
3,3,True,3.67071643,0.00419763813428346,0.0008090463674410877,346.6066617751452,203.92313481440428,284.6033475573797,2.7931697723675985e-11,2.2219087651347278e-10
4,4,True,1.22672942,0.00784429783172427,0.010049795433256922,166.17764721580807,109.12328235393028,152.2968518635384,1.4711842809517905e-19,1.256005993681276e-11
5,5,False,0.0139645166,0.0029595589465819345,0.0024038965583184457,279.4377741678173,281.33301853686925,390.337394147571,1.1395046747699918e-09,8.314179860278727e-07
6,6,False,2.45892441,0.003978618807836694,0.007679256384756739,338.0844493827423,209.27404513839727,290.3586854713175,8.43692930835571e-31,2.9971058696610453e-15
7,7,False,2.45892441,0.006420655329108796,0.0036814206799166754,209.4971743543188,129.6786090050504,179.9234607404586,5.471463849757501e-14,3.671710664767624e-11
8,8,False,3.67071643,0.0016431409629199193,0.002360123283908372,851.5038244944593,506.7256375253981,703.0599036263112,2.1144500036316267e-25,5.822599294345086e-15
9,9,False,0.0139645166,0.004042141165253937,0.002071376244857416,204.59764534209455,205.98529787550981,285.7956908989715,1.0859557437238715e-09,8.542023509679346e-08
10,10,False,2.45892441,0.0008002062582409294,0.004115649868153293,1680.9530481656147,1040.5087980816609,1443.660950083575,2.279161935190038e-171,2.21231527037568e-30
11,11,False,1.04536906,0.005900557261132792,0.011787542860618791,209.92755561245096,141.10898600445842,195.78261440566746,2.4886968115239127e-25,5.446909100601638e-12
12,12,True,0.000749423904,0.008992166469642843,0.0007274734308918592,70.77987297974445,95.19346978832894,132.8558439042151,1.6731920932352739e-09,3.6367393520991273e-09
13,13,False,0.000749423904,0.0020100473521697747,0.009724326028281813,308.96762060013174,414.2298693017889,574.7260261246565,0.09865571572561639,343.3654671763774
14,14,False,3.67071643,0.0012918010783824338,0.0033593642421082945,1083.0930841626132,644.5432396002363,894.2758651985902,1.0829501372750669e-51,8.889060369781024e-21
15,15,False,3.99019334,0.0070497335161009,0.0098982235781929,200.1170496649889,118.10682631876318,163.8681128012142,2.4011511778179744e-25,4.1185335989749546e-15
16,16,True,1.22672942,0.003346415792241625,0.004675186184543536,389.53526359699964,255.7947309309626,356.99743816094417,9.288733733288453e-21,8.195097854663213e-12
