mean-logt1,std-logt1,fe-logbeta,fe-logq,sd-logbeta,sd-logq
5.87298513195331,0.67689681847325,-5.29149473669166,0.585724069404966,0.39297207388178,0.0654118842990037
5.90184043049021,0.651675926176528,-5.32226092192601,0.581812474532845,0.361731505586868,0.0664773046895287
5.94158164462922,0.252596088449073,-5.34536850827735,0.593796965107651,4.2717572949469e-21,0.063734212001378
5.81621640593398,0.673048756091181,-5.22987874927505,0.584403841794857,0.382896482178062,0.0711401789241419
5.97114012704857,0.251129357808675,-5.3756296303187,0.593969165621169,7.98918046538392e-20,0.0630964388663227
5.98105259034036,0.248013333964634,-5.38813295612987,0.593478452250584,1.04799740928813e-21,0.0612080532263716
6.12580540498224,0.97777174043249,-5.54420257616068,0.581303618757805,0.888117847097555,0.0687530331980829
6.02004491387747,0.244730185725719,-5.42232813261785,0.598474136116244,9.96334346888272e-22,0.0596756659283219
5.95957033056064,0.24902634825387,-5.36342475736252,0.596405426404968,2.76765206174927e-21,0.0619818132320647
5.83611463629494,0.768635384395126,-5.25628487165444,0.578822762439004,0.519153248524867,0.0693428118446887
5.78839248785751,0.634304830229127,-5.21078703861363,0.580903313408887,0.335189624328721,0.0682739288605332
6.00303465480526,0.924488207873586,-5.41870204255765,0.581942512094426,0.788327472321929,0.0708944385453434
5.98268360051041,0.920509185693061,-5.40077034956637,0.579186458277198,0.776316419980986,0.0695766178567142
6.05765454078658,1.07259395065336,-5.47275345321496,0.58107028841347,1.08531819724791,0.0701299229938135
5.87773811995269,0.620076551758103,-5.28865405978059,0.584644107365048,0.317491892044794,0.0636526259517824
5.74491665397234,0.57877404708052,-5.16562466898897,0.57801004051317,0.268027343370501,0.0687178971599862
6.00138393072123,0.247642087175906,-5.40562133021005,0.595747449109257,6.23372929073743e-22,0.0623258714087296
6.17264783319699,0.975446369370771,-5.59533532731367,0.579750605077952,0.881097045545434,0.0698338028998741
6.39351404242573,1.07503845562226,-5.8124806177743,0.58461306853597,1.08499411777409,0.0705029057104289
6.1804582102327,0.962561358585402,-5.59419082848414,0.582838066674795,0.856090698325094,0.0693706557168644
